paper id,paper title,year,author number,author position,author name,author aff
2016-0330,Nonsuicidal Self-Injury in Japanese Manga Culture: A Preliminary Analysis,2016,2,1,Yukari Seko,Guelph University
2016-0330,Nonsuicidal Self-Injury in Japanese Manga Culture: A Preliminary Analysis,2016,2,2,Minako Kikuchi,National Center of Neurology and Psychiatry
2016-0331,The Ambivalent Image Factory of Chinese Independent Animation,2016,1,1,Weihua Wu,Communication U of China
2016-0332,The Semiotic Functions of Face Masks in Antismog Campaigns,2016,1,1,Anli Xiao,Pennsylvania State University
2016-0333,Threat Appeals: The Fear-Persuasion Relationship is Linear and Curvilinear,2016,3,1,James Price Dillard,Pennsylvania State U
2016-0333,Threat Appeals: The Fear-Persuasion Relationship is Linear and Curvilinear,2016,3,2,Ruobing Li,Penn State University
2016-0333,Threat Appeals: The Fear-Persuasion Relationship is Linear and Curvilinear,2016,3,3,Yan Huang,The Pennsylvania State University
2016-0334,Objective and Perceived Similarity in Persuasion: Smoker-Audience Similarity in Antismoking Campaigns,2016,3,1,Minji Kim,U of Pennsylvania
2016-0334,Objective and Perceived Similarity in Persuasion: Smoker-Audience Similarity in Antismoking Campaigns,2016,3,2,Becky Lau,U of Chicago
2016-0334,Objective and Perceived Similarity in Persuasion: Smoker-Audience Similarity in Antismoking Campaigns,2016,3,3,Emily Falk,University of Pennsylvania
2016-0335,Understanding Age Segmentation in Persuasion: The Interplay of Material and Experiential Purchases and Ordinary and Extraordinary Frames,2016,6,1,Jing (Taylor) Wen,U of Florida
2016-0335,Understanding Age Segmentation in Persuasion: The Interplay of Material and Experiential Purchases and Ordinary and Extraordinary Frames,2016,6,2,Naa Amponsah Dodoo,U of Florida
2016-0335,Understanding Age Segmentation in Persuasion: The Interplay of Material and Experiential Purchases and Ordinary and Extraordinary Frames,2016,6,3,Linwan Wu,U of Florida
2016-0335,Understanding Age Segmentation in Persuasion: The Interplay of Material and Experiential Purchases and Ordinary and Extraordinary Frames,2016,6,4,ILYOUNG JU,U of Florida
2016-0335,Understanding Age Segmentation in Persuasion: The Interplay of Material and Experiential Purchases and Ordinary and Extraordinary Frames,2016,6,5,Jieun Chung,U of Florida
2016-0335,Understanding Age Segmentation in Persuasion: The Interplay of Material and Experiential Purchases and Ordinary and Extraordinary Frames,2016,6,6,Sriram Kalyanaraman,U of Florida
2016-0336,"Effects Of Brand Feedback, Stability, and Controllability of the Cause of the Problem on Brand Attitudes And Purchase Intentions",2016,2,1,Manu Bhandari,Arkansas State U
2016-0336,"Effects Of Brand Feedback, Stability, and Controllability of the Cause of the Problem on Brand Attitudes And Purchase Intentions",2016,2,2,Shelly L. Rodgers,U of Missouri
2016-0337,Belief Accessibility and Attitudes Toward Political Candidates,2016,1,1,Janet R. Meyer,Kent State U
2016-0338,Back to the Future: Implicit Attitudes as Expressions of Directional Behavioral Response,2016,3,1,Yijie Wu,Florida State University
2016-0338,Back to the Future: Implicit Attitudes as Expressions of Directional Behavioral Response,2016,3,2,Anthony Almond,Indiana University
2016-0338,Back to the Future: Implicit Attitudes as Expressions of Directional Behavioral Response,2016,3,3,Annie Lang,Indiana U
2016-0339,Motivational Relevance of Attitude Object Moderates Implicit-Explicit Attitude Correlation,2016,1,1,Yijie Wu,Florida State University
2016-0340,Cognitive Threshold of Viewers' Online News Reading: Interaction Effects of Heuristic Cues and Involvement on Audiences' Attitudes,2016,4,1,Hocheol Yang,Temple University
2016-0340,Cognitive Threshold of Viewers' Online News Reading: Interaction Effects of Heuristic Cues and Involvement on Audiences' Attitudes,2016,4,2,Edward Horowitz,Cleveland State U
2016-0340,Cognitive Threshold of Viewers' Online News Reading: Interaction Effects of Heuristic Cues and Involvement on Audiences' Attitudes,2016,4,3,Cheryl Campanella Bracken,Cleveland State U
2016-0340,Cognitive Threshold of Viewers' Online News Reading: Interaction Effects of Heuristic Cues and Involvement on Audiences' Attitudes,2016,4,4,Gary R. Pettey,Cleveland State U
2016-0341,Exploring the Role of Efficacy Accessibility in Risk Behavior,2016,4,1,Rachel Ralston,The Ohio State University
2016-0341,Exploring the Role of Efficacy Accessibility in Risk Behavior,2016,4,2,Nancy Rhodes,Michigan State University
2016-0341,Exploring the Role of Efficacy Accessibility in Risk Behavior,2016,4,3,Susan L Mello,Northeastern University
2016-0341,Exploring the Role of Efficacy Accessibility in Risk Behavior,2016,4,4,David R. Ewoldsen,Michigan State University
2016-0342,"Information Seeking Upon Exposure to Risk Messages: Predictors, Outcomes, and Mediating Roles of Health Information-Seeking Behaviors",2016,3,1,Jiyeon So,University of Georgia
2016-0342,"Information Seeking Upon Exposure to Risk Messages: Predictors, Outcomes, and Mediating Roles of Health Information-Seeking Behaviors",2016,3,2,Kai Kuang,Bloomsburg University of Pennsylvania
2016-0342,"Information Seeking Upon Exposure to Risk Messages: Predictors, Outcomes, and Mediating Roles of Health Information-Seeking Behaviors",2016,3,3,Hyunyi Cho,Purdue U
2016-0343,Predicting Information Seeking in the Context of Earthquake Risk: Development of a Cognitive Model,2016,2,1,Yiwei Li,Keio University
2016-0343,Predicting Information Seeking in the Context of Earthquake Risk: Development of a Cognitive Model,2016,2,2,Yu Guo,Macau University of Science and Technology
2016-0344,"Sensationalizing Epidemic Outbreaks: Illuminating the Interplay of Actual Risk, Factual Risk Information, and Sensational Formal Features",2016,1,1,Celine Klemm,Vrije Universiteit Amsterdam
2016-0345,Sharing Nuclear Accident Online: A Comparison of Risk Information Sharing Between Korea and the US,2016,2,1,Jiyoun Kim,University of Kenctucky
2016-0345,Sharing Nuclear Accident Online: A Comparison of Risk Information Sharing Between Korea and the US,2016,2,2,Kang Namkoong,University of Kentucky
2016-0346,News and the Economy: The Impact of Economic Messages on Risk Taking,2016,3,1,Diamantis Petropoulos Petalas,Radboud University Nijmegen
2016-0346,News and the Economy: The Impact of Economic Messages on Risk Taking,2016,3,2,Hein van Schie,Radboud U Nijmegen
2016-0346,News and the Economy: The Impact of Economic Messages on Risk Taking,2016,3,3,Paul G. HendriksVettehen,Radboud U - Nijmegen
2016-0347,Does Subjective Knowledge Influence Information Seeking Online and Behavior Concerning Palm Oil-Free Products?,2016,4,1,Josephine Schmitt,University of Cologne
2016-0347,Does Subjective Knowledge Influence Information Seeking Online and Behavior Concerning Palm Oil-Free Products?,2016,4,2,Frank M. Schneider,U of Mannheim
2016-0347,Does Subjective Knowledge Influence Information Seeking Online and Behavior Concerning Palm Oil-Free Products?,2016,4,3,Carina Weinmann,U of Mannheim
2016-0347,Does Subjective Knowledge Influence Information Seeking Online and Behavior Concerning Palm Oil-Free Products?,2016,4,4,Franziska Susanne Roth,U of Mannheim
2016-0348,I Will Follow My Heart: Examining the Role of Beliefs on Cancer-Information-Seeking Behaviors,2016,1,1,Fan Yang,University of Miami
2016-0349,"I Don’t Care About Politics, I Just Like That Guy!",2016,7,1,Carina Weinmann,U of Mannheim
2016-0349,"I Don’t Care About Politics, I Just Like That Guy!",2016,7,2,Franziska Susanne Roth,U of Mannheim
2016-0349,"I Don’t Care About Politics, I Just Like That Guy!",2016,7,3,Frank M. Schneider,U of Mannheim
2016-0349,"I Don’t Care About Politics, I Just Like That Guy!",2016,7,4,Tanja Krämer,U of Mannheim
2016-0349,"I Don’t Care About Politics, I Just Like That Guy!",2016,7,5,Frederic Hopp,"University of California, Santa Barbara"
2016-0349,"I Don’t Care About Politics, I Just Like That Guy!",2016,7,6,Melanie Bindl,U of Mannheim
2016-0349,"I Don’t Care About Politics, I Just Like That Guy!",2016,7,7,Peter Vorderer,U of Mannheim
2016-0350,"Eudaimonic Entertainment Experience in Political Dramas: A Multiple Mediation Analysis Focusing on the Influence of Affected State and Cognitive Elaboration on Discussion, Sharing, and Concern Over U.S. Drone Strike Policy",2016,2,1,Heather LaMarre,Temple University
2016-0350,"Eudaimonic Entertainment Experience in Political Dramas: A Multiple Mediation Analysis Focusing on the Influence of Affected State and Cognitive Elaboration on Discussion, Sharing, and Concern Over U.S. Drone Strike Policy",2016,2,2,Chen Zeng,Temple University
2016-0351,(Unintended) Effects of Pop Culture References on the Perception of Politicians,2016,3,1,Christina V. Peter,Ludwig-Maximilians-Universitaet Muenchen
2016-0351,(Unintended) Effects of Pop Culture References on the Perception of Politicians,2016,3,2,Adrian Meier,Johannes Gutenberg University Mainz
2016-0351,(Unintended) Effects of Pop Culture References on the Perception of Politicians,2016,3,3,Thomas Koch,University of Mainz
2016-0352,"Politically Informed in a Complex World? Time Affluence, Information-Related Self-Efficacy, and Need for Cognition as Predictors of Political Media Use and Political Knowledge",2016,5,1,Laura Loy,University of Hohenheim
2016-0352,"Politically Informed in a Complex World? Time Affluence, Information-Related Self-Efficacy, and Need for Cognition as Predictors of Political Media Use and Political Knowledge",2016,5,2,Philipp K. Masur,University of Hohenheim
2016-0352,"Politically Informed in a Complex World? Time Affluence, Information-Related Self-Efficacy, and Need for Cognition as Predictors of Political Media Use and Political Knowledge",2016,5,3,Josephine Schmitt,University of Cologne
2016-0352,"Politically Informed in a Complex World? Time Affluence, Information-Related Self-Efficacy, and Need for Cognition as Predictors of Political Media Use and Political Knowledge",2016,5,4,Cornelia Mothes,Ohio State University
2016-0352,"Politically Informed in a Complex World? Time Affluence, Information-Related Self-Efficacy, and Need for Cognition as Predictors of Political Media Use and Political Knowledge",2016,5,5,Sabine Trepte,U of Hohenheim
2016-0353,Too Much Information? Predictors of Information Overload in the Context of Online-News Exposure,2016,2,1,Josephine Schmitt,University of Cologne
2016-0353,Too Much Information? Predictors of Information Overload in the Context of Online-News Exposure,2016,2,2,Christina Debbelt,U of Hohenheim
2016-0354,Less Time and Better Memory? Sure! Exploring Effects of Online News Structure on Information Processing,2016,2,1,Tessa DeAngelo,"University of California, Davis"
2016-0354,Less Time and Better Memory? Sure! Exploring Effects of Online News Structure on Information Processing,2016,2,2,Narine S. Yegiyan,"U of California, Davis"
2016-0355,Temporal/Spatial Abuse in Online News Flow and Credibility,2016,2,1,Sujin Choi,Kookmin University
2016-0355,Temporal/Spatial Abuse in Online News Flow and Credibility,2016,2,2,Jeong Seob Kim,Sungshin Women's U
2016-0356,How New Is the Millennial News Landscape? Exploring the Generational Divide in Digital News Consumption,2016,3,1,Stephanie Edgerly,Northwestern University
2016-0356,How New Is the Millennial News Landscape? Exploring the Generational Divide in Digital News Consumption,2016,3,2,Harsh Taneja,University of Missouri School of Journalism
2016-0356,How New Is the Millennial News Landscape? Exploring the Generational Divide in Digital News Consumption,2016,3,3,Angela Xiao Wu,Chinese University of Hong Kong
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,1,Leonard Reinecke,U of Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,2,Adrian Meier,Johannes Gutenberg University Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,3,Stefan Aufenanger,U of Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,4,Manfred Beutel,U of Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,5,Michael Dreier,U of Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,6,Oliver Quiring,Johannes Gutenberg - U Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,7,Birgit Stark,University of Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,8,Klaus Woelfling,U of Mainz
2016-0357,Permanently Online and Permanently Procrastinating? The Mediating Role of Internet Use for the Effects of Trait Procrastination on Psychological Well-Being,2016,9,9,Kai Mueller,U of Mainz
2016-0358,Stressed by Smartphone Use? The Interplay of Motivation and Mindfulness During Instant Messaging,2016,2,1,Laura Loy,University of Hohenheim
2016-0358,Stressed by Smartphone Use? The Interplay of Motivation and Mindfulness During Instant Messaging,2016,2,2,Arne Bauer,U of Cologne
2016-0359,"The Associations of Adolescents’ Fear of Missing Out With Social Needs, Facebook Use, and Stress",2016,2,1,Ine Beyens,University of Amsterdam
2016-0359,"The Associations of Adolescents’ Fear of Missing Out With Social Needs, Facebook Use, and Stress",2016,2,2,Eline Frison,U of Leuven
2016-0360,"App Users Unwittingly in the Spotlight: Privacy Knowledge, Concerns, Self-Efficacy, and Protection Behavior in Mobile Apps",2016,1,1,Verena Wottrich,University of Amsterdam
2016-0361,Predicting Information Disclosure on Facebook: The Role of Self-Monitoring and Concern for Privacy,2016,2,1,Yeuseung Kim,DePaul University
2016-0361,Predicting Information Disclosure on Facebook: The Role of Self-Monitoring and Concern for Privacy,2016,2,2,Yongick Jeong,Louisiana State U
2016-0362,Primacy and Recency Effects of Positive and Negative Cues About Online Privacy,2016,2,1,Eun Go,Western Illinois U
2016-0362,Primacy and Recency Effects of Positive and Negative Cues About Online Privacy,2016,2,2,S. Shyam Sundar,Pennsylvania State U
2016-0363,Processing Online Privacy: Which Heuristics Matter Most?,2016,2,1,Jinyoung Kim,The Pennsylvania State University
2016-0363,Processing Online Privacy: Which Heuristics Matter Most?,2016,2,2,S. Shyam Sundar,Pennsylvania State U
2016-0364,"Unintended, Unnoticed, Troublesome: Accidental Stigmatization as Exemplar Effect",2016,3,1,Matthias R. Hastall,TU Dortmund U
2016-0364,"Unintended, Unnoticed, Troublesome: Accidental Stigmatization as Exemplar Effect",2016,3,2,Jan Finzi,Technical U of Dortmund
2016-0364,"Unintended, Unnoticed, Troublesome: Accidental Stigmatization as Exemplar Effect",2016,3,3,Ute Ritterfeld,Technical U of Dortmund
2016-0365,Newsflow: An R Package for Analyzing Content Homogeneity and News Diffusion Using Computational Text Analysis,2016,2,1,Kasper Welbers,VU University Amsterdam
2016-0365,Newsflow: An R Package for Analyzing Content Homogeneity and News Diffusion Using Computational Text Analysis,2016,2,2,Wouter van Atteveldt,VU University Amsterdam
2016-0366,On the Bubble: An Internet-Scale Investigation of Location-Based Algorithmic Filtering to Political Content,2016,2,1,Rebecca J Weiss,Stanford University
2016-0366,On the Bubble: An Internet-Scale Investigation of Location-Based Algorithmic Filtering to Political Content,2016,2,2,Charles Berret,Columbia U
2016-0367,Determining Political Text Complexity: An Analysis of Measures and Applications,2016,2,1,Petro Tolochko,University of Vienna
2016-0367,Determining Political Text Complexity: An Analysis of Measures and Applications,2016,2,2,Hajo G. Boomgaarden,U of Vienna
2016-0368,Development and Validation of a Scale to Measure Flow Experience During Radio Reception,2016,3,1,Benedikt Spangardt,U of Wuerzburg
2016-0368,Development and Validation of a Scale to Measure Flow Experience During Radio Reception,2016,3,2,Nicolas Dominik Karl Ruth,University of Wuerzburg
2016-0368,Development and Validation of a Scale to Measure Flow Experience During Radio Reception,2016,3,3,Holger Schramm,U of Wuerzburg
2016-0369,Same Same but Different: Testing the Invariance of Measurements of Entertainment Experiences Across Media Formats,2016,5,1,Carina Weinmann,U of Mannheim
2016-0369,Same Same but Different: Testing the Invariance of Measurements of Entertainment Experiences Across Media Formats,2016,5,2,Franziska Susanne Roth,U of Mannheim
2016-0369,Same Same but Different: Testing the Invariance of Measurements of Entertainment Experiences Across Media Formats,2016,5,3,Frank M. Schneider,U of Mannheim
2016-0369,Same Same but Different: Testing the Invariance of Measurements of Entertainment Experiences Across Media Formats,2016,5,4,Melanie Bindl,U of Mannheim
2016-0369,Same Same but Different: Testing the Invariance of Measurements of Entertainment Experiences Across Media Formats,2016,5,5,Peter Vorderer,U of Mannheim
2016-0370,Towards a Preliminary Self-Report Measure of Cognitive Dissonance for Communication Research,2016,2,1,Yuhua (Jake) Liang,Chapman University
2016-0370,Towards a Preliminary Self-Report Measure of Cognitive Dissonance for Communication Research,2016,2,2,Seungcheol Austin Lee,Northern Kentucky University
2016-0371,Generally Speaking: Theorizing and Measuring Abstract vs. Concrete Thinking About Mediated Health Messages and its Effects,2016,1,1,Sabine Reich,"University of Music, Theater and Media Hannover"
2016-0372,Evaluation of Spitzberg’s Meme Diffusion Model: Bridging the Scientific Divide Between Communication and Computer Science,2016,3,1,Ly Dinh,U of Illinois at Urbana-Champaign
2016-0372,Evaluation of Spitzberg’s Meme Diffusion Model: Bridging the Scientific Divide Between Communication and Computer Science,2016,3,2,Mufan Luo,University of Illinois at Urbana-Chanpaign
2016-0372,Evaluation of Spitzberg’s Meme Diffusion Model: Bridging the Scientific Divide Between Communication and Computer Science,2016,3,3,Christofer Skurka,Cornell U
2016-0373,Jack of All Trades In The Era Of Media: Multitasking and Attentional Influences on Advertising Effectiveness,2016,2,1,Anlan Zheng,University of Illinois at Urbana-Champaign
2016-0373,Jack of All Trades In The Era Of Media: Multitasking and Attentional Influences on Advertising Effectiveness,2016,2,2,Brittany R. L. Duff,U of Illinois at Urbana-Champaign
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,1,Anastasia G Kononova,Michigan State U
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,2,Anna R. McAlister,Michigan State U
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,3,Hyun Jung Oh,
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,4,Wonkyung Kim,Michigan State University
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,5,Nagwan Refaat Zahry,Michigan State U
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,6,Sean Cash,Tufts U
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,7,Chen Qi,Michigan State U
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,8,Xinrui Gao,Michigan State U
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,9,Luiz Figueira,Michigan State U
2016-0374,Pick a Carrot: The Effects of Multitasking With Screen Devices on Snack Food Choices,2016,10,10,Xueyiting Li,Michigan State U
2016-0375,Media Multitasking With Music: Examining the Role of Sensation Seeking,2016,1,1,Jonghwan Baek,Michigan State University
2016-0376,The Mood Regulatory Function of Media Multitasking,2016,2,1,Nicole Neda Zamanzadeh,"University of California, Santa Barbara"
2016-0376,The Mood Regulatory Function of Media Multitasking,2016,2,2,Linz Daniel,"U of California, Santa Barbara"
2016-0377,The Two-Screen Experience: Examining the Interplay Between Multitasking and Involvement on User Perceptions of Television Programs,2016,2,1,Jacqueline Y Borrett,U of North Carolina-Chapel Hill
2016-0377,The Two-Screen Experience: Examining the Interplay Between Multitasking and Involvement on User Perceptions of Television Programs,2016,2,2,Sriram Kalyanaraman,U of Florida
2016-0378,"An Eye-Tracking Study Into Multiscreening: Viewing Behavior, Reporting, and Effects",2016,4,1,Claire Monique Segijn,University of Amsterdam
2016-0378,"An Eye-Tracking Study Into Multiscreening: Viewing Behavior, Reporting, and Effects",2016,4,2,Hilde Voorveld,U of Amsterdam - ASCoR
2016-0378,"An Eye-Tracking Study Into Multiscreening: Viewing Behavior, Reporting, and Effects",2016,4,3,Lisa Vandeberg,"ASCOR, U of Amsterdam"
2016-0378,"An Eye-Tracking Study Into Multiscreening: Viewing Behavior, Reporting, and Effects",2016,4,4,Edith Gloria Smit,U of Amsterdam
2016-0379,A Watched Pot Never Boils During Multitasking,2016,2,1,Ranran Zhu,University of Wisconsin-Madison
2016-0379,A Watched Pot Never Boils During Multitasking,2016,2,2,Prabu David,Michigan State University
2016-0380,Developing and Validating an Unobtrusive and Online Measure of the Attentional Component of Flow,2016,4,1,Rene Weber,U of California - Santa Barbara
2016-0380,Developing and Validating an Unobtrusive and Online Measure of the Attentional Component of Flow,2016,4,2,Richard Wayne Huskey,The Ohio State University
2016-0380,Developing and Validating an Unobtrusive and Online Measure of the Attentional Component of Flow,2016,4,3,Britney Nicole Craighead,"University of California, Santa Barbara"
2016-0380,Developing and Validating an Unobtrusive and Online Measure of the Attentional Component of Flow,2016,4,4,Magnum Terrazas,"U of California, Santa Barbara"
2016-0381,Self and Stories: The Implicit Nature of Identification,2016,1,1,Stefan Krause,"Universität Koblenz-Landau, Campus Landau"
2016-0382,An Application of the Dual Coding Landscape Model of Comprehension to Full-Length Feature Films,2016,3,1,Courtney E. Anderegg,Ohio State U
2016-0382,An Application of the Dual Coding Landscape Model of Comprehension to Full-Length Feature Films,2016,3,2,Fashina Alade,Northwestern University
2016-0382,An Application of the Dual Coding Landscape Model of Comprehension to Full-Length Feature Films,2016,3,3,David R. Ewoldsen,Michigan State University
2016-0383,Findings From a Longitudinal Experiment Examining the Impact of Romantic Films on Romantic Beliefs,2016,5,1,Allison Zorzie Shaw,University at Buffalo-SUNY
2016-0383,Findings From a Longitudinal Experiment Examining the Impact of Romantic Films on Romantic Beliefs,2016,5,2,Matthew N Grizzard,U at Buffalo
2016-0383,Findings From a Longitudinal Experiment Examining the Impact of Romantic Films on Romantic Beliefs,2016,5,3,Jacob Neiheisel,U at Buffalo
2016-0383,Findings From a Longitudinal Experiment Examining the Impact of Romantic Films on Romantic Beliefs,2016,5,4,Emily A. Dolan,U at Buffalo
2016-0383,Findings From a Longitudinal Experiment Examining the Impact of Romantic Films on Romantic Beliefs,2016,5,5,Jialing Huang,University at Buffalo
2016-0384,Memories From a Binger: An Experimental Investigation of Viewing Experience and the Impact on Product Placement Recall,2016,1,1,Heather Shoenberger,University of Oregon
2016-0385,Adopting the Sexual Gaze: Exposure to Sexually Objectifying Music Videos and Visual Attention Toward Women,2016,4,1,Kathrin Karsay,"University of Vienna, Department of Communication"
2016-0385,Adopting the Sexual Gaze: Exposure to Sexually Objectifying Music Videos and Visual Attention Toward Women,2016,4,2,Jorg Matthes,U of Vienna
2016-0385,Adopting the Sexual Gaze: Exposure to Sexually Objectifying Music Videos and Visual Attention Toward Women,2016,4,3,Phillip Platzer,U of Vienna
2016-0385,Adopting the Sexual Gaze: Exposure to Sexually Objectifying Music Videos and Visual Attention Toward Women,2016,4,4,Myrna Plinke,University of Vienna
2016-0386,Do Lyrics of Pop Songs Matter for Message Processing?,2016,3,1,Anja Kalch,Augsburg University
2016-0386,Do Lyrics of Pop Songs Matter for Message Processing?,2016,3,2,Tino GK Meitz,Leibniz ScienceCampus TÃ¼bingen
2016-0386,Do Lyrics of Pop Songs Matter for Message Processing?,2016,3,3,Carolin Mengele,U of Augsburg
2016-0387,It's No Game: Testing if Generative Music Systems in Video Games Increase Flow in Players,2016,1,1,Joshua D. Sites,Indiana University
2016-0388,Do Attentional and Reward Networks Synchronize During Media Induced Flow Experiences? A Test of the Synchronization Theory of Flow,2016,3,1,Richard Wayne Huskey,The Ohio State University
2016-0388,Do Attentional and Reward Networks Synchronize During Media Induced Flow Experiences? A Test of the Synchronization Theory of Flow,2016,3,2,Britney Nicole Craighead,"University of California, Santa Barbara"
2016-0388,Do Attentional and Reward Networks Synchronize During Media Induced Flow Experiences? A Test of the Synchronization Theory of Flow,2016,3,3,Rene Weber,U of California - Santa Barbara
2016-0389,Examining Moral Differences in News Coverage Across Sources and Topics Using the News Narrative Analyzer,2016,3,1,James Michael Mangus,"University of California, Santa Barbara"
2016-0389,Examining Moral Differences in News Coverage Across Sources and Topics Using the News Narrative Analyzer,2016,3,2,Richard Wayne Huskey,The Ohio State University
2016-0389,Examining Moral Differences in News Coverage Across Sources and Topics Using the News Narrative Analyzer,2016,3,3,Rene Weber,U of California - Santa Barbara
2016-0390,Don’t Spoil It! Examining Spoilers as Impediments to the Intrinsic Rewards of Narrative Engagement,2016,7,1,Elizabeth L. Cohen,West Virginia University
2016-0390,Don’t Spoil It! Examining Spoilers as Impediments to the Intrinsic Rewards of Narrative Engagement,2016,7,2,Jennifer Knight,West Virginia U
2016-0390,Don’t Spoil It! Examining Spoilers as Impediments to the Intrinsic Rewards of Narrative Engagement,2016,7,3,Molly Eickholt,West Virginia U
2016-0390,Don’t Spoil It! Examining Spoilers as Impediments to the Intrinsic Rewards of Narrative Engagement,2016,7,4,Chelsea Betts,West Virginia U
2016-0390,Don’t Spoil It! Examining Spoilers as Impediments to the Intrinsic Rewards of Narrative Engagement,2016,7,5,Alan K. Goodboy,West Virginia U
2016-0390,Don’t Spoil It! Examining Spoilers as Impediments to the Intrinsic Rewards of Narrative Engagement,2016,7,6,Elizabeth Hudson,West Virginia U
2016-0390,Don’t Spoil It! Examining Spoilers as Impediments to the Intrinsic Rewards of Narrative Engagement,2016,7,7,Rebekah Ford,West Virginia U
2016-0391,Don’t Tell Me How It Ends: Testing Effects of Narrative Spoilers for Film and Television,2016,2,1,Benjamin K. Johnson,Vrije Universiteit Amsterdam
2016-0391,Don’t Tell Me How It Ends: Testing Effects of Narrative Spoilers for Film and Television,2016,2,2,Judith E. Rosenbaum,Albany State U
2016-0392,Explicating the Influence of Character-Audience Similarity on Narrative Processing,2016,1,1,Angeline Sangalang,University of Pennsylvania
2016-0393,Improving the Effectiveness of Prosocial Messages: The Impact of Narrative on Intention to Donate,2016,2,1,Ruobing Li,Penn State University
2016-0393,Improving the Effectiveness of Prosocial Messages: The Impact of Narrative on Intention to Donate,2016,2,2,Jiangxue (Ashley) Han,Pennsylvania State University
2016-0394,Mirror and Mentalizing Systems: Fluctuating Activation During Narrative Engagement as a Function of Trait Empathy and Production Techniques,2016,1,1,James G Collier,The Ohio State University
2016-0395,The Importance of Imagery for Effects of Narratives in Health Education Materials on Knowledge,2016,3,1,Simon Zebregs,University of Amsterdam
2016-0395,The Importance of Imagery for Effects of Narratives in Health Education Materials on Knowledge,2016,3,2,Bas van den Putte,"U of Amsterdam, ASCoR"
2016-0395,The Importance of Imagery for Effects of Narratives in Health Education Materials on Knowledge,2016,3,3,Peter Neijens,U of Amsterdam
2016-0396,The Influence of Shot Scale on Theory of Mind Responding in Visual Narratives,2016,3,1,Katalin Balint,University of Augsburg
2016-0396,The Influence of Shot Scale on Theory of Mind Responding in Visual Narratives,2016,3,2,Brendan Rooney,U College Dublin
2016-0396,The Influence of Shot Scale on Theory of Mind Responding in Visual Narratives,2016,3,3,Tibor Polya,"Hungarian Academy of Sciences, Institute of Cognitive Neuroscience and Psychology"
